Country,Year,Air Pollution Type,Count
China,1990,Household air pollution,195.56053
China,1991,Household air pollution,187.9803
China,1992,Household air pollution,180.51904
China,1993,Household air pollution,172.64113
China,1994,Household air pollution,163.41843
China,1995,Household air pollution,153.91089
China,1996,Household air pollution,144.87782
China,1997,Household air pollution,134.58504
China,1998,Household air pollution,124.728
China,1999,Household air pollution,117.41203
China,2000,Household air pollution,111.553856
China,2001,Household air pollution,104.89847
China,2002,Household air pollution,98.87575
China,2003,Household air pollution,92.91813
China,2004,Household air pollution,87.89253
China,2005,Household air pollution,81.114555
China,2006,Household air pollution,71.977974
China,2007,Household air pollution,64.25544
China,2008,Household air pollution,58.328835
China,2009,Household air pollution,53.304768
China,2010,Household air pollution,49.099007
China,2011,Household air pollution,44.763283
China,2012,Household air pollution,40.11007
China,2013,Household air pollution,36.28886
China,2014,Household air pollution,33.011883
China,2015,Household air pollution,30.055527
China,2016,Household air pollution,27.953812
China,2017,Household air pollution,25.847057
China,2018,Household air pollution,23.397532
China,2019,Household air pollution,20.729332
India,1990,Household air pollution,215.53773
India,1991,Household air pollution,213.57013
India,1992,Household air pollution,209.5421
India,1993,Household air pollution,204.16428
India,1994,Household air pollution,197.37943
India,1995,Household air pollution,190.22487
India,1996,Household air pollution,188.12852
India,1997,Household air pollution,191.29839
India,1998,Household air pollution,186.45596
India,1999,Household air pollution,175.26047
India,2000,Household air pollution,169.40788
India,2001,Household air pollution,166.21527
India,2002,Household air pollution,160.86841
India,2003,Household air pollution,151.28813
India,2004,Household air pollution,138.06004
India,2005,Household air pollution,134.87851
India,2006,Household air pollution,133.09605
India,2007,Household air pollution,129.21007
India,2008,Household air pollution,124.83935
India,2009,Household air pollution,113.04382
India,2010,Household air pollution,103.597984
India,2011,Household air pollution,97.37419
India,2012,Household air pollution,91.63632
India,2013,Household air pollution,87.55564
India,2014,Household air pollution,81.464325
India,2015,Household air pollution,75.563866
India,2016,Household air pollution,70.48564
India,2017,Household air pollution,66.91832
India,2018,Household air pollution,64.18472
India,2019,Household air pollution,59.58832
Japan,1990,Household air pollution,0.36640045
Japan,1991,Household air pollution,0.32213736
Japan,1992,Household air pollution,0.28312442
Japan,1993,Household air pollution,0.2481157
Japan,1994,Household air pollution,0.21535772
Japan,1995,Household air pollution,0.19095705
Japan,1996,Household air pollution,0.16543016
Japan,1997,Household air pollution,0.14547946
Japan,1998,Household air pollution,0.13088492
Japan,1999,Household air pollution,0.1178109
Japan,2000,Household air pollution,0.102633536
Japan,2001,Household air pollution,0.0897271
Japan,2002,Household air pollution,0.07883533
Japan,2003,Household air pollution,0.07006982
Japan,2004,Household air pollution,0.06230325
